Book	Chapter	Verse	Text	Index
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	1	Paul, an apostle of Jesus Christ, by the will of God, according to the promise of life which is in Christ Jesus:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	2	To Timothy, my dearly beloved son. Grace, mercy and peace, from God the Father and from Christ Jesus our Lord.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	3	I give thanks to God, whom I serve from my forefathers, with a pure conscience, that without ceasing I have a remembrance of thee in my prayers, night and day.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	4	Desiring to see thee, being mindful of thy tears, that I may be filled with joy:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	5	Calling to mind that faith which is in thee unfeigned, which also dwelt first in thy grandmother Lois and in thy mother Eunice, and I am certain that in thee also.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	6	For which cause I admonish thee that thou stir up the grace of God which is in thee by the imposition of my hands.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	7	For God hath not given us the spirit of fear: but of power and of love and of sobriety.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	8	Be not thou therefore ashamed of the testimony of our Lord, nor of me his prisoner: but labour with the gospel, according to the power of God.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	9	Who hath delivered us and called us by his holy calling, not according to our works, but according to his own purpose and grace, which was given us in Christ Jesus before the times of the world:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	10	But is now made manifest by the illumination of our Saviour Jesus Christ, who hath destroyed death and hath brought to light life and incorruption by the gospel. By the illumination.... That is, by the bright coming and appearing of our Saviour.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	11	Wherein I am appointed a preacher and an apostle and teacher of the Gentiles.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	12	For which cause, I also suffer these things: but I am not ashamed. For I know whom I have believed and I am certain that he is able to keep that which I have committed unto him, against that day.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	13	Hold the form of sound words which thou hast heard of me: in faith and in the love which is in Christ Jesus.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	14	Keep the good thing committed to thy trust by the Holy Ghost who dwelleth in us.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	15	Thou knowest this, that all they who are in Asia are turned away from me: of whom are Phigellus and Hermogenes.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	16	The Lord give mercy to the house of Onesiphorus: because he hath often refreshed me and hath not been ashamed of my chain:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	17	But when he was come to Rome, he carefully sought me and found me.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	1	18	The Lord grant unto him to find mercy of the Lord in that day. And in how many things he ministered unto me at Ephesus, thou very well knowest. 2 Timothy Chapter 2 He exhorts him to diligence in his office and patience in suffering. The danger of the delusions of heretics.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	1	Thou therefore, my son, be strong in the grace which is in Christ Jesus:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	2	And the things which thou hast heard of me by many witnesses, the same commend to faithful men who shall be fit to teach others also.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	3	Labour as a good soldier of Christ Jesus.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	4	No man, being a soldier to God, entangleth himself with secular businesses: that he may please him to whom he hath engaged himself.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	5	For he also that striveth for the mastery is not crowned, except he strive lawfully.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	6	The husbandman that laboureth must first partake of the fruits.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	7	Understand what I say: for the Lord will give thee in all things understanding.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	8	Be mindful that the Lord Jesus Christ is risen again from the dead, of the seed of David, according to my gospel:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	9	Wherein I labour even unto bands, as an evildoer. But the word of God is not bound.	1
